"","hours","freq","year"
"1",0,2492,1
"2",1,3643,1
"3",2,3970,1
"4",3,3231,1
"5",4,2188,1
"6",5,1603,1
"7",6,743,1
"8",7,314,1
"9",8,106,1
"10",9,1,1
"11",10,3,1
"12",12,15,1
"13",13,9,1
"14",14,55,1
"15",15,114,1
"16",16,103,1
"17",17,179,1
"18",18,165,1
"19",19,77,1
"20",20,468,1
"21",21,617,1
"22",22,599,1
"23",23,1333,1
"24",11,0,NA
